0.000000,0.000000,0.000000
216747.448011,216747.448011,216747.448011
29484.065922,29484.065922,29484.065922
553346.903820,553346.903820,553346.903820
443124.984387,443124.984387,443124.984387
66436.103811,66436.103811,66436.103811
489758.338707,489758.338707,489758.338707
673892.537283,673892.537283,673892.537283
414411.575537,414411.575537,414411.575537
76710.400822,76710.400822,76710.400822
10448.431225,10448.431225,10448.431225
98395.889630,98395.889630,98395.889630
-307274.690083,-307274.690083,-307274.690083
-571066.724332,-571066.724332,-571066.724332
-304884.527608,-304884.527608,-304884.527608
-301562.809375,-301562.809375,-301562.809375
-288814.923690,-288814.923690,-288814.923690
-641753.323367,-641753.323367,-641753.323367
-440966.351041,-440966.351041,-440966.351041
7627.122504,7627.122504,7627.122504
-42951.583297,-42951.583297,-42951.583297
-139208.562124,-139208.562124,-139208.562124
-153608.603075,-153608.603075,-153608.603075
141639.699641,141639.699641,141639.699641
178796.148834,178796.148834,178796.148834
39652.832962,39652.832962,39652.832962
550622.258674,550622.258674,550622.258674
443855.032695,443855.032695,443855.032695
66240.492822,66240.492822,66240.492822
489810.751210,489810.751210,489810.751210
673878.493745,673878.493745,673878.493745
414415.338398,414415.338398,414415.338398
76709.392592,76709.392592,76709.392592
10448.701373,10448.701373,10448.701373
98395.817245,98395.817245,98395.817245
-307274.670688,-307274.670688,-307274.670688
-571066.729528,-571066.729528,-571066.729528
-304884.526216,-304884.526216,-304884.526216
-301562.809748,-301562.809748,-301562.809748
-288814.923590,-288814.923590,-288814.923590
-641753.323394,-641753.323394,-641753.323394
-440966.351034,-440966.351034,-440966.351034
5616.169594,5616.169594,5616.169594
-31497.645225,-31497.645225,-31497.645225
-179625.588694,-179625.588694,-179625.588694
0.000000,0.000000,0.000000
